ID do Pedido,Data,Cliente,Região,Categoria,Produto,Quantidade,Preço Unitário,Receita,Lucro
ORD0001,2025-05-30,Mitchell Johnson,Sul,Tecnologia,Impressora,10,614.57,6145.7,375.45
ORD0002,2025-04-04,Connie Howe,Norte,Móveis,Mesa,9,782.74,7044.66,869.39
ORD0003,2024-07-27,Stephanie Miller,Nordeste,Móveis,Mesa,7,2571.65,18001.55,2352.29
ORD0004,2024-12-18,Christina Nielsen,Nordeste,Tecnologia,Mouse,9,1980.47,17824.23,4998.55
ORD0005,2025-06-04,Bryan Vasquez,Norte,Papelaria,Caderno,4,2018.91,8075.64,2087.11
ORD0006,2024-10-01,Joseph Brown,Centro-Oeste,Tecnologia,Impressora,3,1827.66,5482.98,1568.29
ORD0007,2025-01-06,Courtney Rodriguez,Centro-Oeste,Móveis,Cadeira,5,2954.14,14770.7,1661.24
ORD0008,2025-05-12,Krystal Carlson,Sudeste,Tecnologia,Impressora,5,314.74,1573.7,407.19
ORD0009,2025-04-25,Dr. Donna Lawrence,Sul,Tecnologia,Mouse,8,2592.04,20736.32,5277.43
ORD0010,2025-03-26,Richard Martin,Nordeste,Papelaria,Caneta,5,569.55,2847.75,245.22
ORD0011,2025-01-29,Chad Jones,Centro-Oeste,Móveis,Estante,1,1601.15,1601.15,282.96
ORD0012,2024-08-10,Miss Susan Tucker,Nordeste,Papelaria,Caderno,5,832.27,4161.35,648.22
ORD0013,2024-10-01,Robert Gibbs,Centro-Oeste,Tecnologia,Mouse,6,1329.12,7974.72,920.58
ORD0014,2024-11-24,John Franklin,Nordeste,Papelaria,Caderno,2,1992.96,3985.92,268.82
ORD0015,2024-12-28,Sarah Jennings,Sudeste,Tecnologia,Monitor,5,533.55,2667.75,346.13
ORD0016,2025-02-09,Meredith King,Sudeste,Tecnologia,Impressora,4,1132.08,4528.32,624.65
ORD0017,2024-11-08,Elizabeth Jones,Centro-Oeste,Tecnologia,Monitor,7,1225.87,8581.09,585.26
ORD0018,2024-08-25,Bonnie King,Sul,Tecnologia,Notebook,8,89.98,719.84,44.62
ORD0019,2025-06-03,Mary Mcmillan,Centro-Oeste,Móveis,Mesa,1,444.3,444.3,130.16
ORD0020,2025-04-19,Audrey Taylor,Norte,Tecnologia,Mouse,4,206.92,827.68,192.68
ORD0021,2025-03-25,Henry Sanchez,Nordeste,Papelaria,Papel A4,9,1787.81,16090.29,2726.48
ORD0022,2024-12-06,Jillian Bray,Centro-Oeste,Móveis,Mesa,8,730.55,5844.4,541.23
ORD0023,2025-04-16,Randall Mason,Centro-Oeste,Tecnologia,Mouse,10,644.77,6447.7,1289.49
ORD0024,2024-07-28,Bryan Green,Centro-Oeste,Móveis,Mesa,10,775.55,7755.5,940.12
ORD0025,2024-10-08,Joseph Miller,Norte,Papelaria,Papel A4,1,892.79,892.79,254.29
ORD0026,2024-12-09,Brianna Hodges,Sudeste,Papelaria,Caderno,8,1798.72,14389.76,3760.78
ORD0027,2025-05-18,Gina Olson,Norte,Papelaria,Papel A4,9,2189.39,19704.51,3695.67
ORD0028,2024-08-15,Tiffany Larson,Norte,Móveis,Estante,7,1676.26,11733.82,1817.47
ORD0029,2025-02-17,Aaron Bird,Centro-Oeste,Móveis,Estante,1,2863.91,2863.91,697.49
